Lineage,Total_HTZ,mean,std,median,var,min,max,p_value
22187391,17,0.906,0.055,0.925,0.003,0.733,0.948,2.1266181588174174e-29
B.1.617.2,0,nan,nan,,,,,
AY.127,,,,,,,,
BA.1,5,0.251,0.39,,,,,
BA.2.36,4,0.934,0.011,,,,,
AY.124,,,,,,,,
BA.1.1.1,5,0.251,0.39,,,,,
B.1,0,nan,nan,,,,,
C.39,0,nan,nan,,,,,
BA.3,5,0.592,0.473,,,,,
AY.43,0,nan,nan,,,,,
BA.4,3,0.93,0.007,,,,,
AY.122,0,nan,nan,,,,,
B.1.1.7,0,nan,nan,,,,,
BA.1.1,5,0.251,0.39,,,,,
BA.5.1,3,0.93,0.007,,,,,
B.1.1,0,nan,nan,,,,,
B.1.177,0,nan,nan,,,,,
BA.2,4,0.934,0.011,,,,,
BA.1.17,5,0.251,0.39,,,,,
No_variant,9,0.886,0.069,,,,,
